episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
57,134,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-20.0,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIR-5  (PRN 22)']"
57,135,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,0,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
57,136,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,2,-10.0,0,None
57,137,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
57,138,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
57,139,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
57,140,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
57,141,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.2,1,0,1,5.0,0,None
57,142,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,46.99,1,1,1,-10.0,0,None
57,143,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.19,1,1,2,-10.0,0,None
57,144,HIGH,NO_OP,0.0,0.0,99.9,47.12,1,1,2,0.0,0,None
57,145,HIGH,NO_OP,0.0,0.0,99.9,47.2,1,1,2,0.0,0,None
57,146,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,46.93,1,1,3,-10.0,0,None
57,147,HIGH,NO_OP,0.0,0.0,99.9,47.09,1,1,3,0.0,0,None
57,148,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.24,1,2,3,-10.0,0,None
57,149,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,46.92,1,2,2,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
57,150,HIGH,NO_OP,0.0,0.0,99.9,47.12,1,2,2,0.0,0,None
58,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
58,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
58,3,LOW,NO_OP,100.0,100.0,1.6133,47.25,32,8,0,0.27,0,None
58,4,LOW,NO_OP,100.0,100.0,1.5882,47.25,32,8,0,0.05,0,None
58,5,LOW,NO_OP,100.0,100.0,1.5689,47.25,32,8,0,0.04,0,None
58,6,LOW,NO_OP,100.0,100.0,1.6767,47.26,32,8,0,-0.22,0,None
58,7,LOW,NO_OP,100.0,100.0,1.6101,47.25,32,8,0,0.13,0,None
58,8,LOW,NO_OP,100.0,100.0,1.6055,47.25,32,8,0,0.01,0,None
58,9,LOW,NO_OP,100.0,100.0,1.5349,47.21,32,8,0,0.14,0,None
58,10,LOW,NO_OP,100.0,100.0,1.6642,47.24,32,8,0,-0.26,0,None
58,11,LOW,NO_OP,100.0,100.0,1.732,47.26,31,8,0,-0.14,1,[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)']
58,12,LOW,RETIRE_SATELLITE,100.0,100.0,1.7283,47.27,31,8,0,-4.99,0,None
58,13,LOW,NO_OP,100.0,100.0,1.5887,47.24,31,8,0,0.28,0,None
58,14,LOW,NO_OP,100.0,100.0,1.6372,47.22,30,8,0,-10.1,1,[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)']
58,15,LOW,ACTIVATE_SPARE,100.0,100.0,1.7877,47.24,31,7,0,-5.3,0,None
58,16,LOW,NO_OP,100.0,100.0,1.8184,47.24,31,7,0,-0.06,0,None
58,17,LOW,NO_OP,100.0,100.0,1.6095,47.21,31,7,0,0.42,0,None
58,18,LOW,ACTIVATE_SPARE,100.0,100.0,1.6389,47.22,32,6,0,4.94,0,None
58,19,LOW,NO_OP,100.0,100.0,1.7361,47.24,32,6,0,-0.19,0,None
58,20,LOW,NO_OP,100.0,100.0,1.6429,47.23,32,6,0,0.19,0,None
58,21,LOW,NO_OP,100.0,100.0,1.6753,47.19,30,6,0,-10.06,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIRM-8 (PRN 05)']"
58,22,LOW,NO_OP,100.0,100.0,1.6426,47.21,30,6,0,0.07,0,None
58,23,LOW,NO_OP,100.0,100.0,2.1722,47.24,27,6,0,-11.06,1,"[LOW  ] Spoof -> ['GPS BIII-2  (PRN 18)', 'GPS BIIF-4  (PRN 27)', 'GPS BIII-9  (PRN 20)']"
58,24,LOW,NO_OP,100.0,100.0,1.857,47.25,27,6,0,0.63,0,None
58,25,LOW,RETIRE_SATELLITE,100.0,100.0,2.0026,47.28,25,6,0,-5.29,1,"[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)', 'GPS BIIRM-6 (PRN 07)']"
58,26,LOW,NO_OP,100.0,100.0,1.8102,47.25,25,6,0,0.38,0,None
58,27,LOW,NO_OP,100.0,98.81,5.3614,47.29,25,6,0,-7.1,0,None
58,28,LOW,NO_OP,98.81,95.24,3.7365,47.26,23,6,0,-2.7,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIR-5  (PRN 22)']"
58,29,LOW,NO_OP,100.0,100.0,2.337,47.26,23,6,0,8.75,0,None
58,30,LOW,RETIRE_SATELLITE,100.0,100.0,2.2618,47.27,22,6,0,-4.85,1,[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)']
58,31,LOW,ACTIVATE_SPARE,100.0,97.62,2.1853,47.28,23,5,0,-4.85,0,None
58,32,LOW,ACTIVATE_SPARE,100.0,100.0,2.2126,47.28,24,4,0,-5.05,0,None
58,33,LOW,ACTIVATE_SPARE,100.0,100.0,1.9433,47.25,25,3,0,-4.46,0,None
58,34,LOW,NO_OP,100.0,100.0,2.1382,47.23,25,3,0,-0.39,0,None
58,35,LOW,LAUNCH_SATELLITE,100.0,98.81,2.142,47.17,25,3,1,-10.01,0,None
58,36,LOW,NO_OP,100.0,98.81,2.3581,47.22,23,3,1,-10.43,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIRM-5 (PRN 29)']"
58,37,LOW,NO_OP,100.0,98.81,2.1596,47.23,23,3,1,0.4,0,None
58,38,LOW,ACTIVATE_SPARE,100.0,100.0,2.0939,47.27,24,2,1,-4.87,0,None
58,39,LOW,NO_OP,100.0,100.0,2.1287,47.26,24,2,1,-0.07,0,None
58,40,LOW,ACTIVATE_SPARE,100.0,98.81,2.172,47.24,25,1,1,4.91,0,None
58,41,LOW,LAUNCH_SATELLITE,100.0,97.62,2.2954,47.22,25,2,1,-10.25,0,None
58,42,LOW,ACTIVATE_SPARE,100.0,100.0,1.8639,47.19,26,1,1,-4.14,0,None
58,43,LOW,LAUNCH_SATELLITE,100.0,100.0,1.8857,47.22,26,1,2,-10.04,0,None
58,44,LOW,NO_OP,100.0,98.81,2.3486,47.24,26,1,2,-0.93,0,None
58,45,LOW,NO_OP,100.0,100.0,2.0372,47.23,26,1,2,0.62,0,None
58,46,LOW,NO_OP,100.0,100.0,1.8911,47.21,26,1,2,0.29,0,None
58,47,LOW,ACTIVATE_SPARE,100.0,100.0,1.8467,47.21,27,1,1,-4.91,0,None
58,48,LOW,ACTIVATE_SPARE,100.0,98.81,4.7523,47.24,25,0,1,-10.81,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIR-5  (PRN 22)', 'GPS BIII-7  (PRN 01)']"
58,49,LOW,NO_OP,100.0,85.71,2.5662,47.28,25,1,0,4.37,0,None
58,50,MEDIUM,NO_OP,100.0,100.0,1.9556,47.26,25,1,0,1.22,0,None
58,51,MEDIUM,NO_OP,100.0,100.0,1.8818,47.26,25,1,0,0.15,0,None
58,52,MEDIUM,NO_OP,100.0,100.0,2.052,47.25,25,1,0,-0.34,0,None
58,53,MEDIUM,NO_OP,100.0,100.0,2.2077,47.25,25,1,0,-0.31,0,None
58,54,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,2.2133,47.24,25,1,1,-10.01,0,None
58,55,MEDIUM,ACTIVATE_SPARE,100.0,100.0,1.9181,47.24,26,0,1,-4.41,0,None
58,56,MEDIUM,NO_OP,100.0,100.0,2.2173,47.27,26,0,1,-0.6,0,None
58,57,MEDIUM,NO_OP,100.0,100.0,2.7369,47.27,23,0,1,-11.04,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIIR-11 (PRN 19)', 'GPS BIIF-7  (PRN 09)']"
58,58,MEDIUM,REBALANCE_ORBITS,100.0,100.0,1.9595,47.23,23,0,1,-13.45,0,None
58,59,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,2.0117,47.2,23,0,2,-10.1,0,None
58,60,MEDIUM,NO_OP,100.0,100.0,2.2124,47.19,23,1,1,-0.4,0,None
58,61,MEDIUM,REBALANCE_ORBITS,100.0,97.62,2.3374,47.24,23,1,1,-15.25,0,None
58,62,MEDIUM,RETIRE_SATELLITE,100.0,98.81,2.3668,47.24,23,1,1,-5.06,0,None
58,63,MEDIUM,NO_OP,98.81,92.86,8.8102,47.29,20,1,1,-18.84,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIII-1  (PRN 04)', 'GPS BIIRM-8 (PRN 05)']"
58,64,MEDIUM,RETIRE_SATELLITE,96.43,91.67,6.4093,47.27,20,1,1,-12.1,0,None
58,65,MEDIUM,NO_OP,94.05,88.1,9.3034,47.27,17,2,0,-17.69,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIR-8  (PRN 16)']"
58,66,MEDIUM,NO_OP,97.62,64.29,12.5071,47.29,17,2,0,11.45,0,None
58,67,MEDIUM,NO_OP,98.81,90.48,4.4476,47.2,17,2,0,22.07,0,None
58,68,MEDIUM,NO_OP,100.0,95.24,3.5438,47.21,17,2,0,7.76,0,None
58,69,MEDIUM,LAUNCH_SATELLITE,100.0,77.38,11.4419,47.23,16,2,1,-25.8,1,[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)']
58,70,MEDIUM,NO_OP,98.81,79.76,14.0512,47.23,16,2,1,-11.17,0,None
58,71,MEDIUM,RETIRE_SATELLITE,82.14,77.38,20.5006,47.27,16,2,1,-101.23,0,None
58,72,MEDIUM,NO_OP,86.9,71.43,44.418,47.15,13,2,1,-34.03,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIR-13 (PRN 02)', 'GPS BIIF-5  (PRN 30)']"
58,73,MEDIUM,NO_OP,46.43,15.48,61.5653,47.21,10,2,1,-236.68,1,"[LOW  ] Spoof -> ['GPS BIIF-9  (PRN 26)', 'GPS BIIF-12 (PRN 32)', 'GPS BIII-3  (PRN 23)']"
58,74,MEDIUM,ACTIVATE_SPARE,30.95,14.29,71.2692,47.26,8,1,1,-101.79,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIF-1  (PRN 25)', 'GPS BIIR-5  (PRN 22)']"
58,75,MEDIUM,LAUNCH_SATELLITE,28.57,11.9,72.8799,47.26,8,2,1,-25.13,0,None
58,76,MEDIUM,ACTIVATE_SPARE,41.67,35.71,61.7511,47.26,9,1,1,82.73,0,None
58,77,MEDIUM,REBALANCE_ORBITS,25.43,9.52,80.3917,47.19,8,1,1,-133.47,0,None
58,78,MEDIUM,REBALANCE_ORBITS,17.1,1.19,87.9584,47.22,8,1,1,-71.8,0,None
58,79,MEDIUM,REBALANCE_ORBITS,31.38,26.19,74.2331,47.18,8,1,1,83.88,0,None
58,80,MEDIUM,REBALANCE_ORBITS,14.71,5.95,89.8453,47.23,8,1,1,-129.56,0,None
58,81,MEDIUM,REBALANCE_ORBITS,20.67,15.48,83.916,47.19,7,2,0,26.62,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
58,82,MEDIUM,NO_OP,7.14,5.95,93.5866,47.25,7,2,0,-86.96,0,None
58,83,MEDIUM,ACTIVATE_SPARE,30.95,29.76,70.1574,47.26,8,1,0,160.91,0,None
58,84,MEDIUM,REBALANCE_ORBITS,38.52,32.14,71.0457,47.25,8,1,0,21.08,0,None
58,85,MEDIUM,NO_OP,34.52,9.52,69.2212,47.26,8,1,0,-16.35,0,None
58,86,MEDIUM,NO_OP,38.1,26.19,64.9572,47.2,8,1,0,26.39,0,None
58,87,MEDIUM,REBALANCE_ORBITS,38.52,33.33,67.154,47.29,8,1,0,-17.25,0,None
58,88,MEDIUM,NO_OP,35.71,33.33,66.6907,47.28,8,1,0,-13.12,0,None
58,89,MEDIUM,NO_OP,34.52,27.38,68.2865,47.3,8,1,0,-9.14,0,None
58,90,MEDIUM,ACTIVATE_SPARE,41.67,11.9,65.6626,47.22,9,0,0,35.96,0,None
58,91,MEDIUM,REBALANCE_ORBITS,42.1,4.76,67.8346,47.28,9,0,0,-17.2,0,None
58,92,MEDIUM,REBALANCE_ORBITS,46.86,4.76,70.6373,47.23,9,0,0,3.2,0,None
58,93,MEDIUM,LAUNCH_SATELLITE,40.48,13.1,66.8506,47.26,9,0,1,-34.33,0,None
58,94,MEDIUM,LAUNCH_SATELLITE,42.86,19.05,60.9305,47.23,9,0,2,13.74,0,None
58,95,MEDIUM,REBALANCE_ORBITS,45.67,15.48,63.0076,47.22,9,0,2,-5.11,0,None
58,96,MEDIUM,NO_OP,41.67,34.52,66.4886,47.25,9,0,2,-26.96,0,None
58,97,MEDIUM,NO_OP,40.48,30.95,67.2727,47.18,9,0,2,-7.52,0,None
58,98,MEDIUM,NO_OP,39.29,11.9,74.1388,47.21,9,0,2,-19.68,0,None
58,99,MEDIUM,LAUNCH_SATELLITE,39.29,29.76,62.7995,47.18,9,1,2,12.68,0,None
58,100,HIGH,ACTIVATE_SPARE,42.86,36.9,64.6891,47.24,10,1,1,19.08,0,None
58,101,HIGH,ACTIVATE_SPARE,48.81,39.29,59.3801,47.2,11,0,1,25.38,0,None
58,102,HIGH,LAUNCH_SATELLITE,48.81,38.1,54.6631,47.24,11,0,2,-0.57,0,None
58,103,HIGH,LAUNCH_SATELLITE,48.81,15.48,59.2527,47.27,11,0,3,-19.18,0,None
58,104,HIGH,NO_OP,42.86,33.33,60.4701,47.28,9,0,3,-32.2,1,"[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)', 'GPS BIIRM-5 (PRN 29)']"
58,105,HIGH,NO_OP,41.67,26.19,61.7268,47.32,9,1,2,-8.47,0,None
58,106,HIGH,ACTIVATE_SPARE,38.1,27.38,65.1052,47.17,8,0,2,-29.61,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIF-3  (PRN 24)']"
58,107,HIGH,NO_OP,35.71,32.14,74.008,47.18,8,0,2,-29.71,0,None
58,108,HIGH,REBALANCE_ORBITS,37.33,5.95,70.776,47.27,8,1,1,-0.44,0,None
58,109,HIGH,NO_OP,21.43,8.33,80.0417,47.25,8,2,0,-98.06,0,None
58,110,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,47.27,5,2,0,-151.86,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIF-8  (PRN 03)', 'GPS BIII-4  (PRN 14)']"
58,111,HIGH,NO_OP,0.0,0.0,99.9,47.31,5,2,0,0.0,0,None
58,112,HIGH,NO_OP,1.19,1.19,98.7509,47.36,5,2,0,8.25,0,None
58,113,HIGH,ACTIVATE_SPARE,9.52,9.52,90.7489,47.4,5,1,0,52.67,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
58,114,HIGH,NO_OP,23.81,2.38,77.5538,47.33,5,1,0,97.82,0,None
58,115,HIGH,RETIRE_SATELLITE,22.62,0.0,86.084,47.26,5,1,0,-28.01,0,None
58,116,HIGH,NO_OP,0.0,0.0,99.9,47.12,2,1,0,-140.73,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIR-13 (PRN 02)']"
58,117,HIGH,NO_OP,0.0,0.0,99.9,47.32,1,1,0,0.0,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
58,118,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,-10.0,1,[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)']
58,119,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
58,120,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
58,121,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
58,122,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.1,1,0,1,5.0,0,None
58,123,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.24,1,0,2,-10.0,0,None
58,124,HIGH,NO_OP,0.0,0.0,99.9,47.26,1,0,2,0.0,0,None
58,125,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.34,1,0,2,5.0,0,None
58,126,HIGH,NO_OP,0.0,0.0,99.9,47.33,1,0,2,-20.0,0,None
58,127,HIGH,NO_OP,0.0,0.0,99.9,47.25,1,1,1,0.0,0,None
58,128,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,0,1,-15.0,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIR-5  (PRN 22)']"
58,129,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,1,0,-5.0,0,None
58,130,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.3,1,0,0,5.0,0,None
58,131,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.07,1,0,0,5.0,0,None
58,132,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.1,1,0,1,-30.0,0,None
58,133,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.37,1,0,2,-10.0,0,None
58,134,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.15,1,0,3,-10.0,0,None
58,135,HIGH,NO_OP,0.0,0.0,99.9,47.38,1,0,3,0.0,0,None
58,136,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,3,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
58,137,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,3,-5.0,1,"[LOW  ] Jam @ (60.0, -120.0) (2 steps)"
58,138,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,2,0.0,0,None
58,139,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
58,140,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,141,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,142,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,143,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,144,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,145,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,146,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,147,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
58,148,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
58,149,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.26,1,1,1,5.0,0,None
58,150,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.23,2,0,1,-5.0,0,None
59,1,LOW,NO_OP,100.0,100.0,1.5686,47.23,30,8,0,-9.94,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIF-8  (PRN 03)']"
59,2,LOW,NO_OP,100.0,100.0,1.8276,47.29,30,8,0,-0.52,0,None
59,3,LOW,NO_OP,100.0,100.0,1.7053,47.26,30,8,0,0.24,0,None
59,4,LOW,ACTIVATE_SPARE,100.0,100.0,1.6581,47.25,31,7,0,5.09,0,None
59,5,LOW,NO_OP,100.0,100.0,1.6396,47.25,31,7,0,0.04,0,None
59,6,LOW,NO_OP,100.0,100.0,1.8304,47.27,29,7,0,-10.38,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIII-5  (PRN 11)']"
59,7,LOW,NO_OP,100.0,100.0,1.9717,47.26,27,7,0,-10.28,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIII-8  (PRN 21)']"
59,8,LOW,ACTIVATE_SPARE,100.0,100.0,1.7865,47.23,28,6,0,5.37,0,None
59,9,LOW,NO_OP,100.0,100.0,1.7044,47.21,28,6,0,0.16,0,None
59,10,LOW,NO_OP,100.0,100.0,1.8976,47.24,28,6,0,-0.39,0,None
59,11,LOW,NO_OP,100.0,98.81,2.1683,47.28,28,6,0,-0.54,0,None
59,12,LOW,NO_OP,100.0,100.0,1.8829,47.27,28,6,0,0.57,0,None
59,13,LOW,NO_OP,100.0,100.0,1.7637,47.25,28,6,0,0.24,0,None
59,14,LOW,NO_OP,100.0,98.81,1.802,47.22,28,6,0,-0.08,0,None
59,15,LOW,NO_OP,100.0,100.0,1.9557,47.25,28,6,0,-0.31,0,None
59,16,LOW,NO_OP,100.0,100.0,2.0194,47.25,28,6,0,-0.13,0,None
59,17,LOW,NO_OP,100.0,100.0,1.6996,47.21,28,6,0,0.64,0,None
59,18,LOW,NO_OP,100.0,100.0,1.7863,47.21,28,6,0,-0.17,0,None
59,19,LOW,NO_OP,100.0,100.0,2.0284,47.24,28,6,0,-0.48,0,None
59,20,LOW,NO_OP,100.0,100.0,1.8395,47.21,28,6,0,0.38,0,None
59,21,LOW,NO_OP,100.0,100.0,1.7763,47.2,28,6,0,0.13,0,None
59,22,LOW,NO_OP,100.0,100.0,1.7477,47.2,28,6,0,0.06,0,None
59,23,LOW,NO_OP,100.0,98.81,2.1848,47.26,28,6,0,-0.87,0,None
59,24,LOW,NO_OP,100.0,98.81,2.1042,47.27,28,6,0,0.16,0,None
59,25,LOW,NO_OP,100.0,100.0,1.8164,47.25,28,6,0,0.58,0,None
59,26,LOW,NO_OP,100.0,100.0,1.687,47.23,28,6,0,0.26,0,None
59,27,LOW,NO_OP,100.0,98.81,2.0725,47.28,28,6,0,-0.77,0,None
59,28,LOW,NO_OP,100.0,100.0,1.9458,47.27,28,6,0,0.25,0,None
59,29,LOW,NO_OP,100.0,100.0,1.9093,47.25,28,6,0,0.07,0,None
59,30,LOW,NO_OP,100.0,100.0,1.8416,47.25,27,6,0,-9.86,1,[LOW  ] Spoof -> ['GPS BIII-2  (PRN 18)']
59,31,LOW,NO_OP,100.0,98.81,2.1714,47.27,24,6,0,-10.66,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIF-5  (PRN 30)', 'GPS BIIR-11 (PRN 19)']"
59,32,LOW,NO_OP,100.0,100.0,2.2063,47.25,24,6,0,-0.07,0,None
59,33,LOW,NO_OP,100.0,97.62,2.1745,47.22,24,6,0,0.06,0,None
59,34,LOW,NO_OP,100.0,82.14,5.0965,47.24,24,6,0,-5.84,0,None
59,35,LOW,NO_OP,100.0,100.0,2.2134,47.18,24,6,0,5.77,0,None
59,36,LOW,NO_OP,98.81,82.14,4.3761,47.26,23,6,0,-10.28,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
59,37,LOW,NO_OP,98.81,97.62,3.304,47.23,23,6,0,2.14,0,None
59,38,LOW,NO_OP,100.0,100.0,2.0846,47.27,23,6,0,8.39,0,None
59,39,LOW,ACTIVATE_SPARE,100.0,100.0,2.1701,47.26,24,5,0,-5.17,0,None
59,40,LOW,NO_OP,100.0,97.62,2.3755,47.27,23,5,0,-0.41,1,[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)']
59,41,LOW,NO_OP,100.0,96.43,3.0949,47.28,23,5,0,-1.44,0,None
59,42,LOW,NO_OP,100.0,100.0,2.05,47.21,23,5,0,2.09,0,None
59,43,LOW,ACTIVATE_SPARE,100.0,100.0,1.9411,47.21,24,4,0,-4.78,0,None
59,44,LOW,RETIRE_SATELLITE,100.0,98.81,2.4541,47.24,24,4,0,-6.03,0,None
59,45,LOW,REBALANCE_ORBITS,100.0,100.0,2.1671,47.2,24,4,0,-14.43,0,None
59,46,LOW,NO_OP,100.0,97.62,2.3894,47.19,23,4,0,-0.44,1,[LOW  ] Spoof -> ['GPS BIIF-12 (PRN 32)']
59,47,LOW,NO_OP,100.0,96.43,2.6014,47.18,20,4,0,-0.42,1,"[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)', 'GPS BIIR-8  (PRN 16)', 'GPS BIII-6  (PRN 28)']"
59,48,LOW,NO_OP,100.0,79.76,9.4636,47.22,17,4,0,-13.72,1,"[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)', 'GPS BIIRM-8 (PRN 05)', 'GPS BIIRM-4 (PRN 15)']"
59,49,LOW,ACTIVATE_SPARE,76.19,69.05,27.1371,47.27,15,3,0,-169.39,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIF-11 (PRN 10)', 'GPS BIII-3  (PRN 23)']"
59,50,MEDIUM,LAUNCH_SATELLITE,94.05,90.48,10.053,47.24,15,3,1,113.45,0,None
59,51,MEDIUM,NO_OP,92.86,88.1,12.2841,47.26,15,3,1,-10.41,0,None
59,52,MEDIUM,NO_OP,91.67,58.33,12.8783,47.24,15,3,1,-7.14,0,None
59,53,MEDIUM,NO_OP,92.86,69.05,14.378,47.24,15,3,1,2.95,0,None
59,54,MEDIUM,NO_OP,63.1,45.24,41.0982,47.26,12,3,1,-202.25,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIF-9  (PRN 26)', 'GPS BIIR-2  (PRN 13)']"
59,55,MEDIUM,NO_OP,55.95,51.19,45.9905,47.25,12,3,1,-45.5,0,None
59,56,MEDIUM,NO_OP,54.76,35.71,47.823,47.31,12,4,0,-9.62,0,None
59,57,MEDIUM,ACTIVATE_SPARE,44.05,40.48,57.7045,47.29,11,3,0,-78.33,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIF-6  (PRN 06)']"
59,58,MEDIUM,ACTIVATE_SPARE,71.43,42.86,52.9539,47.21,12,2,0,141.41,0,None
59,59,MEDIUM,RETIRE_SATELLITE,57.14,44.05,46.6399,47.24,12,2,0,-63.8,0,None
59,60,MEDIUM,ACTIVATE_SPARE,59.52,51.19,42.5975,47.24,13,1,0,14.99,0,None
59,61,MEDIUM,ACTIVATE_SPARE,66.67,58.33,36.783,47.26,14,0,0,42.34,0,None
59,62,MEDIUM,LAUNCH_SATELLITE,66.67,65.48,35.3446,47.25,14,0,1,-7.12,0,None
59,63,MEDIUM,NO_OP,64.29,60.71,38.5089,47.25,14,0,1,-18.23,0,None
59,64,MEDIUM,NO_OP,77.38,71.43,33.8922,47.25,14,0,1,74.71,0,None
59,65,MEDIUM,NO_OP,86.9,75.0,19.1988,47.23,14,0,1,77.01,0,None
59,66,MEDIUM,REBALANCE_ORBITS,92.1,78.57,15.1756,47.24,14,0,1,19.0,0,None
59,67,MEDIUM,NO_OP,90.48,83.33,12.5791,47.23,14,0,1,-2.9,0,None
59,68,MEDIUM,NO_OP,92.86,82.14,10.8818,47.24,14,1,0,15.3,0,None
